Id,SalePrice
1461,123790.59098453984
1462,152474.12564268906
1463,177785.08030473127
1464,182653.33461209963
1465,190821.62890329835
1466,183356.69665945566
1467,170625.79311130987
1468,175468.58779591075
1469,178805.04948738168
1470,120584.27624815032
1471,200880.3434920064
1472,94331.80834542704
1473,96008.77599342781
1474,151959.19571206695
1475,126128.91034853313
1476,363209.2335762422
1477,245125.94162604577
1478,303694.657280118
1479,263657.0801032646
1480,467656.4639901124
1481,309703.7615620123
1482,204100.83794929105
1483,179236.8476431488
1484,172367.70464366028
1485,172433.10369989442
1486,200573.14484542437
1487,315389.7797449132
1488,233054.33242927524
1489,206317.369589819
1490,203888.71655642602
1491,190029.66403895296
1492,104588.21912382935
1493,175833.114019221
1494,296070.757269445
1495,290122.5673126242
1496,228000.44929180678
1497,185806.4107134976
1498,153580.5916277858
1499,152110.1848675834
1500,158870.36320534552
1501,172178.4116449951
1502,155101.00118232562
1503,273077.7028900123
1504,227033.9912532345
1505,216218.15905183862
1506,179239.72207749257
1507,230441.6164053258
1508,193087.32654299858
1509,162432.25881575304
1510,150853.06477621855
1511,152135.48865972733
1512,168004.7963997445
1513,142694.46886560676
1514,156125.28476021023
1515,185696.67121796083
1516,155626.53867837618
1517,151306.16505568766
1518,128557.6793643346
1519,224041.20825878973
1520,137910.4696612954
1521,143926.41466106178
1522,159875.92126213235
1523,114899.26964184384
1524,120973.43490568076
1525,126140.67810566153
1526,128874.59816271023
1527,103530.56126746137
1528,127989.37974298233
1529,144153.48847183515
1530,165299.00246293913
1531,125717.55594251187
1532,105660.98609323558
1533,137334.90352412287
1534,116398.8655267776
1535,149617.1135968459
1536,116976.17371019012
1537,87731.86215114966
1538,158931.23913483284
1539,207472.1724947756
1540,113064.32175602799
1541,143602.4664376442
1542,139947.51262143714
1543,198356.70129530932
1544,88266.16207820424
1545,97413.38803627634
1546,119542.0988356653
1547,133851.08036362406
1548,128761.30310378106
1549,109471.23690059652
1550,138207.13254665895
1551,113506.9362662751
1552,135450.50161985893
1553,140655.66627636916
1554,108775.31592221363
1555,167475.83718578046
1556,96205.48436221865
1557,122727.4697128414
1558,93159.3202644623
1559,107901.26716598208
1560,144676.68307208968
1561,145185.54605315847
1562,125743.5763303835
1563,122333.99498498459
1564,158089.41753927633
1565,151416.13390931152
1566,220884.5427529224
1567,84475.78143882463
1568,214963.99003858442
1569,140081.76053573983
1570,129456.61491397994
1571,129945.90954939793
