Id,SalePrice
1461,131811.53
1462,152388.14
1463,185389.45
1464,195756.94
1465,178839.69
1466,170532.19
1467,181025.31
1468,173419.19
1469,173218.36
1470,129311.73
1471,183960.78
1472,89584.04
1473,95822.7
1474,151037.94
1475,114401.59
1476,396494.5
1477,256218.73
1478,300389.25
1479,244649.77
1480,456372.53
1481,333176.2
1482,200754.62
1483,173380.0
1484,162990.97
1485,171787.77
1486,189728.86
1487,338884.47
1488,220104.39
1489,192043.53
1490,216928.94
1491,183946.39
1492,100975.5
1493,184792.47
1494,299846.6
1495,296274.16
1496,241480.8
1497,183654.19
1498,159465.1
1499,156093.17
1500,158344.12
1501,180058.86
1502,145669.7
1503,271336.56
1504,239229.17
1505,228460.45
1506,180758.42
1507,253928.22
1508,192393.84
1509,171275.9
1510,148861.88
1511,144894.64
1512,163287.2
1513,131855.28
1514,152953.94
1515,208727.94
1516,153931.45
1517,167141.94
1518,132307.36
1519,217080.42
1520,141547.05
1521,142896.73
1522,160741.86
1523,112193.45
1524,127751.94
1525,120910.49
1526,121939.84
1527,102738.63
1528,139980.7
1529,155346.48
1530,177585.9
1531,104714.55
1532,96946.14
1533,150976.73
1534,111613.96
1535,147348.6
1536,110731.53
1537,72325.01
1538,168078.16
1539,201633.98
1540,101067.51
1541,144530.56
1542,131479.2
1543,206542.83
1544,86844.195
1545,108144.34
1546,130536.53
1547,131915.4
1548,128885.25
1549,115541.805
1550,140856.1
1551,113454.164
1552,130779.89
1553,165201.12
1554,117976.97
1555,161758.66
1556,81920.016
1557,106615.945
1558,91014.76
1559,69999.3
1560,136663.98
1561,142428.84
1562,126373.56
1563,115238.95
1564,157888.12
1565,142244.36
1566,247539.3
1567,67730.414
1568,218118.44
1569,145208.23
1570,139118.31
1571,119764.586
1572,151990.75
1573,220278.89
1574,107056.2
1575,212928.78
1576,245931.0
1577,191899.08
1578,145359.81
1579,142569.9
1580,192296.62
1581,149050.81
1582,128068.98
1583,334970.53
1584,243314.42
1585,141578.1
1586,57867.53
1587,95429.92
1588,147138.23
1589,88222.914
1590,135353.4
1591,95469.7
1592,112444.21
1593,122570.49
1594,132140.03
1595,103814.96
1596,230580.81
1597,184275.61
1598,187354.16
1599,161999.19
1600,168890.39
1601,61020.06
1602,112065.34
1603,74977.63
1604,260679.86
1605,260890.02
1606,169991.0
1607,164961.83
1608,195330.64
1609,186672.69
1610,163112.89
1611,136153.77
1612,172141.19
1613,168594.28
1614,126298.26
1615,87760.45
1616,74812.49
1617,90514.44
1618,123811.59
1619,139132.64
1620,161320.52
1621,147057.58
1622,138904.08
1623,299701.66
1624,212956.4
1625,131129.7
1626,164496.66
1627,185678.05
1628,279685.0
1629,185320.52
1630,401139.94
1631,219485.61
1632,243862.89
1633,162643.62
1634,192143.73
1635,183016.7
1636,156515.77
1637,190487.44
1638,195427.72
1639,186778.81
1640,267862.25
1641,169430.19
1642,227938.58
1643,236337.0
1644,235735.75
1645,188854.77
1646,161634.83
1647,156007.45
1648,133857.14
1649,139428.98
1650,121634.84
1651,119931.914
1652,92368.82
1653,102093.99
1654,146781.83
1655,141553.39
1656,145989.86
1657,144958.5
1658,143724.56
1659,119918.08
1660,148644.97
1661,448567.12
1662,370513.22
1663,377591.88
1664,420221.56
1665,339494.25
1666,301195.62
1667,355359.34
1668,344417.84
1669,321503.88
1670,357082.4
1671,261303.61
1672,488624.16
1673,290196.12
1674,248284.77
1675,185087.9
1676,193709.11
1677,223766.58
1678,449995.22
1679,405458.78
1680,338872.84
1681,243929.88
1682,279143.28
1683,173433.25
1684,168063.56
1685,175327.25
1686,172586.98
1687,169032.34
1688,180691.38
1689,189999.92
1690,191759.48
1691,175559.48
1692,279964.16
1693,173228.94
1694,185325.64
1695,173524.9
1696,265109.16
1697,171427.39
1698,355782.53
1699,327327.97
1700,259884.8
1701,272880.06
1702,249510.77
1703,255540.58
1704,281844.2
1705,221102.25
1706,406283.25
1707,221043.84
1708,210713.97
1709,298118.12
1710,219119.19
1711,256487.4
1712,261614.05
1713,260310.2
1714,225089.5
1715,207034.86
1716,196993.36
1717,171420.19
1718,132876.14
1719,194641.12
1720,238494.98
1721,155151.64
1722,122964.47
1723,155135.8
1724,214843.73
1725,231811.78
1726,183906.39
1727,162250.12
1728,176739.28
1729,168363.88
1730,159340.89
1731,112511.36
1732,134024.1
1733,111768.945
1734,118811.94
1735,129452.39
1736,116550.01
1737,358689.94
1738,214317.39
1739,289438.53
1740,238167.0
1741,194243.0
1742,175764.88
1743,177449.3
1744,334326.8
1745,229410.4
1746,181167.27
1747,212662.33
1748,223698.94
1749,156922.3
1750,130490.98
1751,242875.1
1752,122154.48
1753,143631.25
1754,189529.22
1755,171998.25
1756,130452.16
1757,123047.875
1758,149347.2
1759,163973.83
1760,154195.48
1761,137127.72
1762,169980.3
1763,174628.72
1764,112456.44
1765,160379.72
1766,177576.6
1767,226809.48
1768,150208.67
1769,170852.55
1770,151244.64
1771,138474.34
1772,129826.63
1773,131807.75
1774,122118.945
1775,142021.25
1776,120319.48
1777,115197.75
1778,143092.28
1779,121325.05
1780,182168.5
1781,128905.04
1782,82752.36
1783,141221.16
1784,111819.375
1785,126837.33
1786,122967.75
1787,170845.06
1788,46936.164
1789,100988.59
1790,68618.336
1791,182837.19
1792,155571.39
1793,128866.69
1794,156170.89
1795,135301.27
1796,128243.02
1797,116160.85
1798,122846.91
1799,123752.805
1800,130939.76
1801,124951.41
1802,132399.5
1803,136653.56
1804,148848.39
1805,133173.12
1806,117169.54
1807,130160.37
1808,120351.38
1809,127433.49
1810,141286.22
1811,104771.78
1812,100736.09
1813,125328.3
1814,97140.125
1815,50367.43
1816,104390.59
1817,104047.484
1818,134505.92
1819,122969.39
1820,52980.746
1821,116510.336
1822,157512.0
1823,45214.203
1824,141455.02
1825,133062.03
1826,103673.28
1827,107006.8
1828,135132.6
1829,104910.47
1830,151991.33
1831,134765.69
1832,79634.2
1833,136770.11
1834,121386.625
1835,122280.01
1836,116524.0
1837,81163.76
1838,127835.79
1839,99686.46
1840,164531.33
1841,149784.67
1842,85298.01
1843,133834.55
1844,128926.555
1845,128519.6
1846,158799.47
1847,170017.9
1848,55334.992
1849,103759.83
1850,118735.25
1851,160113.2
1852,125055.96
1853,124633.29
1854,169182.98
1855,142412.0
1856,215184.12
1857,166549.86
1858,134636.83
1859,118518.266
1860,153976.53
1861,118036.164
1862,313405.2
1863,302120.8
1864,302120.8
1865,337003.28
1866,361534.25
1867,232956.0
1868,293251.12
1869,206579.06
1870,228755.44
1871,247623.12
1872,171011.16
1873,216067.33
1874,144342.83
1875,202646.64
1876,199804.19
1877,214855.2
1878,195022.4
1879,128273.97
1880,141332.44
1881,239654.36
1882,256240.23
1883,192532.05
1884,207518.58
1885,247870.97
1886,299051.25
1887,189780.97
1888,264029.78
1889,152668.89
1890,123592.63
1891,142691.92
1892,107072.74
1893,131017.45
1894,122830.15
1895,140781.97
1896,120118.84
1897,98779.94
1898,101317.45
1899,170339.58
1900,150166.56
1901,184009.55
1902,141177.92
1903,225381.42
1904,144225.03
1905,192578.33
1906,172821.36
1907,194395.33
1908,115891.97
1909,135461.62
1910,125268.91
1911,207037.03
1912,286463.97
1913,147633.0
1914,55099.812
1915,325776.75
1916,66540.32
1917,259822.6
1918,144372.14
1919,169191.86
1920,140720.75
1921,473822.94
1922,361446.3
1923,209118.25
1924,218774.66
1925,205849.66
1926,377610.6
1927,135508.8
1928,151500.88
1929,128611.44
1930,135655.94
1931,147825.03
1932,148671.77
1933,188984.48
1934,183636.5
1935,179774.38
1936,197872.66
1937,182713.25
1938,174678.86
1939,240763.11
1940,180560.98
1941,182493.31
1942,190788.88
1943,203890.39
1944,340675.44
1945,404634.44
1946,133080.19
1947,328791.84
1948,167249.89
1949,256084.61
1950,188531.56
1951,249680.48
1952,205537.16
1953,164850.8
1954,170692.12
1955,138442.0
1956,307945.4
1957,149962.19
1958,326432.03
1959,138611.62
1960,117365.37
1961,121531.3
1962,93490.27
1963,103513.234
1964,115971.46
1965,145858.77
1966,141485.9
1967,286223.66
1968,429166.94
1969,406186.0
1970,447369.22
1971,387677.0
1972,385382.3
1973,257392.1
1974,333073.56
1975,542356.2
1976,272213.38
1977,369192.28
1978,399193.25
1979,330132.53
1980,191431.69
1981,365419.7
1982,229354.62
1983,205900.11
1984,163847.38
1985,221705.28
1986,217108.38
1987,174394.72
1988,180050.11
1989,188764.02
1990,217609.6
1991,251695.64
1992,217254.6
1993,161969.38
1994,233410.33
1995,179255.12
1996,246507.7
1997,312852.44
1998,346487.12
1999,280121.2
2000,324351.03
2001,258596.97
2002,240902.53
2003,256401.56
2004,288025.4
2005,212464.08
2006,237189.83
2007,246894.72
2008,221580.56
2009,198130.98
2010,181597.81
2011,140502.31
2012,175671.03
2013,186526.06
2014,187043.34
2015,197105.17
2016,198424.83
2017,192543.44
2018,117882.05
2019,130491.1
2020,109977.99
2021,105837.31
2022,184335.02
2023,149727.97
2024,246742.66
2025,320875.62
2026,175692.97
2027,153301.36
2028,145588.17
2029,169153.47
2030,262018.28
2031,238082.97
2032,272573.4
2033,255359.56
2034,161607.55
2035,214270.6
2036,186743.38
2037,194085.97
2038,273427.9
2039,216539.1
2040,289604.47
2041,300826.75
2042,203906.34
2043,170045.47
2044,162339.28
2045,231444.88
2046,134046.84
2047,150013.4
2048,135769.95
2049,132347.75
2050,171503.42
2051,107464.66
2052,118362.95
2053,151411.77
2054,86819.516
2055,159561.08
2056,149482.86
2057,123122.766
2058,222910.98
2059,140321.94
2060,162755.81
2061,176054.1
2062,135045.77
2063,116909.47
2064,152108.06
2065,128127.74
2066,182738.53
2067,124005.74
2068,131701.7
2069,85495.42
2070,123050.22
2071,91400.97
2072,126183.88
2073,135058.9
2074,182767.28
2075,149302.48
2076,123528.3
2077,156260.28
2078,129332.45
2079,134220.44
2080,121704.81
2081,130092.37
2082,124963.805
2083,145709.3
2084,110248.82
2085,120057.914
2086,111758.28
2087,118075.34
2088,93076.06
2089,70674.445
2090,140472.03
2091,117308.19
2092,116547.12
2093,117661.34
2094,105428.805
2095,154376.17
2096,77001.38
2097,101797.66
2098,150936.56
2099,55996.727
2100,95840.62
2101,123757.88
2102,125408.52
2103,111697.445
2104,123422.195
2105,144114.77
2106,74457.74
2107,217077.72
2108,115505.99
2109,115743.734
2110,127015.99
2111,132469.6
2112,138320.84
2113,118465.16
2114,115995.24
2115,158477.83
2116,119700.07
2117,141394.86
2118,131207.64
2119,104389.09
2120,115261.484
2121,113249.96
2122,115696.72
2123,79705.7
2124,155026.5
2125,122158.9
2126,132917.7
2127,157383.02
2128,143725.78
2129,105876.17
2130,146496.12
2131,154198.72
2132,128293.3
2133,127153.43
2134,121570.83
2135,96483.766
2136,75849.95
2137,109750.1
2138,127495.49
2139,160372.69
2140,138002.9
2141,151360.66
2142,133983.97
2143,148173.23
2144,118155.44
2145,137441.94
2146,172795.16
2147,134452.7
2148,129717.85
2149,143173.38
2150,239307.67
2151,106862.29
2152,158965.84
2153,146497.66
2154,106815.016
2155,147304.2
2156,275019.25
2157,231290.64
2158,233412.78
2159,192130.17
2160,161749.56
2161,232420.98
2162,411715.03
2163,343481.03
2164,253995.31
2165,206030.94
2166,153537.22
2167,212843.52
2168,201515.75
2169,199379.72
2170,219557.42
2171,152472.45
2172,126814.47
2173,156774.66
2174,225897.88
2175,302351.4
2176,320996.22
2177,251973.28
2178,210813.88
2179,144796.84
2180,202938.86
2181,178811.89
2182,221111.1
2183,190590.47
2184,126959.44
2185,106036.234
2186,142195.94
2187,153426.7
2188,153820.81
2189,241393.3
2190,83200.96
2191,83080.05
2192,89124.13
2193,97611.98
2194,115721.77
2195,118362.27
2196,95206.484
2197,100602.94
2198,177369.44
2199,203880.1
2200,137345.23
2201,130121.77
2202,218171.06
2203,135862.44
2204,187095.62
2205,106361.55
2206,144461.53
2207,205955.3
2208,247988.72
2209,200774.92
2210,123024.99
2211,111980.945
2212,120547.125
2213,109787.69
2214,136474.34
2215,101263.555
2216,154212.39
2217,61287.93
2218,70037.16
2219,64047.58
2220,62531.863
2221,316984.3
2222,257270.61
2223,267572.47
2224,209277.66
2225,127159.62
2226,178432.53
2227,219091.19
2228,269420.2
2229,242195.31
2230,166151.66
2231,210594.64
2232,172354.23
2233,165430.83
2234,237193.9
2235,229480.88
2236,265353.25
2237,364106.12
2238,206145.72
2239,103270.08
2240,156299.78
2241,156301.42
2242,132250.47
2243,117279.44
2244,100735.42
2245,103334.61
2246,143519.78
2247,111789.836
2248,124832.42
2249,123955.61
2250,134422.83
2251,111333.41
2252,167451.14
2253,156205.75
2254,176723.77
2255,186381.48
2256,188879.27
2257,203452.19
2258,168590.75
2259,178663.94
2260,157634.16
2261,175288.8
2262,205259.4
2263,362373.03
2264,429629.66
2265,167689.58
2266,325600.94
2267,360269.7
2268,423290.88
2269,145515.3
2270,175602.34
2271,209616.83
2272,181757.39
2273,167207.31
2274,174529.66
2275,155495.44
2276,185474.69
2277,193237.31
2278,140918.98
2279,120614.39
2280,118870.65
2281,179435.06
2282,185328.66
2283,103242.9
2284,113527.44
2285,143562.22
2286,125616.8
2287,355986.2
2288,273918.56
2289,390628.94
2290,447450.3
2291,311078.06
2292,490469.22
2293,480736.88
2294,501635.66
2295,422298.97
2296,259128.72
2297,325469.3
2298,324138.9
2299,405072.28
2300,330315.8
2301,275231.78
2302,246171.52
2303,247809.75
2304,237352.08
2305,189647.62
2306,180357.9
2307,187005.53
2308,220176.19
2309,295406.0
2310,217048.53
2311,186326.03
2312,161290.98
2313,173724.75
2314,160611.31
2315,175641.88
2316,171833.81
2317,187695.56
2318,178808.81
2319,177069.28
2320,190891.88
2321,251607.33
2322,167724.6
2323,175347.48
2324,163240.81
2325,205779.0
2326,162312.03
2327,214866.06
2328,232135.89
2329,192507.81
2330,182042.6
2331,354291.06
2332,426965.72
2333,322783.75
2334,261260.0
2335,280434.2
2336,312332.8
2337,211645.44
2338,285887.84
2339,206129.0
2340,424042.0
2341,204599.8
2342,234192.06
2343,222953.3
2344,226571.67
2345,238668.12
2346,221488.88
2347,205926.81
2348,249511.0
2349,169649.44
2350,290422.6
2351,249355.9
2352,248006.94
2353,260790.52
2354,127932.99
2355,137263.0
2356,154149.47
2357,204401.25
2358,193616.39
2359,123267.984
2360,116935.78
2361,144734.44
2362,272667.28
2363,139956.02
2364,159970.34
2365,222616.53
2366,176110.02
2367,230184.89
2368,206675.03
2369,224678.8
2370,173012.66
2371,172239.55
2372,189242.03
2373,306020.5
2374,313530.44
2375,251929.78
2376,283302.66
2377,336424.62
2378,148350.55
2379,202133.98
2380,145326.14
2381,161547.61
2382,201352.66
2383,198183.89
2384,248168.77
2385,160062.81
2386,136405.64
2387,134051.31
2388,97766.35
2389,125198.56
2390,147183.02
2391,139596.36
2392,115155.9
2393,163338.9
2394,140359.02
2395,201235.94
2396,153321.39
2397,210780.31
2398,127046.766
2399,50393.664
2400,49882.367
2401,111651.22
2402,139201.66
2403,128998.87
2404,150177.44
2405,170449.6
2406,144746.86
2407,125550.56
2408,140905.28
2409,126602.03
2410,168654.28
2411,119954.68
2412,159984.98
2413,137832.7
2414,148536.42
2415,124002.67
2416,126030.42
2417,132136.0
2418,133203.48
2419,131942.83
2420,121657.695
2421,147713.7
2422,111401.27
2423,127613.734
2424,149521.64
2425,176396.6
2426,121366.016
2427,159990.62
2428,165990.44
2429,112642.56
2430,132059.53
2431,111181.15
2432,147611.89
2433,150652.55
2434,140902.19
2435,150400.75
2436,109357.78
2437,110432.234
2438,122653.4
2439,110167.78
2440,118563.484
2441,90044.43
2442,96418.92
2443,131428.3
2444,137233.3
2445,83305.375
2446,140440.83
2447,191302.11
2448,121845.45
2449,107013.84
2450,147272.31
2451,122224.74
2452,190277.9
2453,89394.41
2454,118833.13
2455,109103.5
2456,143332.12
2457,123653.12
2458,115718.24
2459,115731.05
2460,136080.69
2461,124644.11
2462,136985.77
2463,127488.92
2464,179946.94
2465,146865.7
2466,120821.625
2467,131702.2
2468,75739.72
2469,78048.875
2470,187616.47
2471,192157.11
2472,169970.08
2473,130336.38
2474,98624.53
2475,208414.05
2476,112075.07
2477,127712.71
2478,149884.12
2479,103287.7
2480,154650.4
2481,132175.95
2482,128517.88
2483,112976.61
2484,125482.94
2485,129543.91
2486,155614.86
2487,179327.12
2488,153190.44
2489,143647.55
2490,155145.12
2491,88971.19
2492,176826.1
2493,135896.78
2494,151940.89
2495,80670.72
2496,236489.19
2497,145169.47
2498,108567.71
2499,93065.15
2500,123851.625
2501,138053.45
2502,140519.06
2503,92400.19
2504,167120.75
2505,223780.23
2506,250465.6
2507,276251.56
2508,249345.2
2509,212729.06
2510,223001.14
2511,178514.9
2512,211467.89
2513,208430.34
2514,238813.39
2515,157992.97
2516,178057.19
2517,140967.1
2518,145608.88
2519,218765.06
2520,206208.23
2521,186841.17
2522,226100.25
2523,122749.586
2524,130029.1
2525,152144.47
2526,135750.92
