Id,SalePrice
1461,127345.79069248433
1462,152229.19888486498
1463,173654.6796177928
1464,183954.73508217963
1465,192323.3438109073
1466,181085.7932090421
1467,180282.17124929593
1468,174238.0446155147
1469,174832.86012713343
1470,118389.79627732333
1471,194015.22313440996
1472,91968.16990652081
1473,95770.44507980619
1474,150793.05349531898
1475,115530.87070187187
1476,368526.5350556301
1477,245287.36844930862
1478,303841.32364619954
1479,256847.74620700657
1480,450583.85715147597
1481,308503.2429471726
1482,203860.08976438927
1483,182241.99547267152
1484,166702.0952020017
1485,173012.6628444767
1486,199900.02913412236
1487,319409.87465791055
1488,235505.2705480214
1489,202129.46659394648
1490,208728.955972933
1491,188792.13028711337
1492,100439.58863313813
1493,173667.62504894295
1494,297073.6605654728
1495,289130.82122993184
1496,223252.93661435734
1497,184649.82715738707
1498,154651.87979768476
1499,153121.79261800877
1500,159658.63974075532
1501,171704.10892830603
1502,149897.37270801803
1503,250146.97485278986
1504,231700.2299698587
1505,215426.2388804023
1506,183521.4991162391
1507,243533.08094066428
1508,182686.46117463615
1509,161549.12743577527
1510,148550.39362405406
1511,149062.7302109529
1512,168440.02846643896
1513,135533.9987661942
1514,150245.6413369911
1515,227383.14014242805
1516,156627.8258844128
1517,159294.80944137095
1518,131537.63761024782
1519,222026.84610277548
1520,137847.53871416414
1521,142540.31354700844
1522,159293.239609694
1523,110313.65065390556
1524,125042.73156578152
1525,127598.08132391433
1526,126469.1619536959
1527,108051.38680170529
1528,134151.12973264416
1529,143729.68581050928
1530,171122.12698933177
1531,125685.51903464225
1532,108518.86862533314
1533,143876.4824631108
1534,120201.90730643792
1535,148669.08926229144
1536,119623.06827185374
1537,79237.4655097843
1538,151708.71301955497
1539,193212.1970501818
1540,114366.15919702397
1541,144889.00877810293
1542,136787.68949108222
1543,196722.21760750152
1544,91707.5495345364
1545,110719.89681845414
1546,122274.00377766545
1547,131779.70346445465
1548,130758.34667509208
1549,114853.73355315036
1550,131156.17697638238
1551,117172.28799185649
1552,131192.54924753163
1553,149870.2240664031
1554,120344.86519525736
1555,162414.82370593498
1556,81325.98469089216
1557,111203.91924163752
1558,89079.58864133255
1559,91191.48567461032
1560,145506.42858215002
1561,130399.24517611375
1562,127551.28017973935
1563,115101.06454347432
1564,158935.15642750385
1565,144230.2162930322
1566,236269.79894867502
1567,77325.2100903731
1568,209726.73474089042
1569,128318.37891273547
1570,138403.20784343398
1571,129228.57599154004
1572,146722.85109030196
1573,230426.71746827598
1574,109013.78364505878
1575,207416.87407872814
1576,244937.33562816505
1577,199680.65383065277
1578,151944.5976349752
1579,143219.0810752625
1580,187788.5120253995
1581,145860.8538040919
1582,127314.48425191475
1583,316721.0072633931
1584,238154.22084978633
1585,140906.63786010985
1586,68148.93637715114
1587,105882.92737478307
1588,148101.06350646587
1589,96200.65954526275
1590,133941.66615140662
1591,103471.50252696832
1592,123613.66584263991
1593,120038.39577918407
1594,139414.2313465425
1595,102969.44235093903
1596,225233.88163002208
1597,171902.38873396313
1598,189170.29033419807
1599,170322.0193667948
1600,176232.053970589
1601,70877.29530811429
1602,105624.63909625987
1603,100061.39689124377
1604,279758.00399866066
1605,249051.3833992572
1606,173210.30751788162
1607,167333.37082025956
1608,208063.15909900953
1609,191656.85424288304
1610,162489.90810583517
1611,146470.02677707674
1612,175471.23921696097
1613,167743.97288555757
1614,122195.6102134775
1615,89363.6370204981
1616,81169.07459258777
1617,90724.37891976435
1618,125864.41518650408
1619,137195.06244337762
1620,153452.19753640195
1621,139936.4066339321
1622,139515.2551884124
1623,275361.57623411756
1624,207910.91666807834
1625,127474.12705770443
1626,166352.13551586395
1627,185314.5984774954
1628,269088.9932029375
1629,177549.2195276987
1630,337035.8387177378
1631,204004.91748985462
1632,246501.982416712
1633,169684.394406365
1634,184209.93326616805
1635,179281.1671257661
1636,160457.97844600186
1637,183519.00275544083
1638,202765.71401998735
1639,182315.3700961159
1640,252477.16864014772
1641,173175.36637607793
1642,223921.40579191298
