Id,SalePrice
1461,124065.36389649044
1462,151894.6664053332
1463,180476.31215211417
1464,179954.18823621824
1465,194723.63212146252
1466,183753.57103737997
1467,167926.60914464586
1468,176126.02551915712
1469,181235.99670140113
1470,119016.23324712818
1471,199940.88063404706
1472,92284.6489944326
1473,93864.56513016779
1474,152442.18526760838
1475,148829.0027533727
1476,369957.70578152966
1477,247610.1266200404
1478,310222.8089008526
1479,239048.06767882558
1480,463506.2462016606
1481,305987.85326580016
1482,205557.48144204408
1483,174710.62661097298
1484,181238.9728665477
1485,173646.77430046262
1486,199435.3952602778
1487,312355.5589456925
1488,230934.28495997546
1489,211428.93600439455
1490,193107.10874500964
1491,189306.9007627226
1492,105963.00745978787
1493,173679.5313999331
1494,298323.4778619575
1495,296990.03032097133
1496,225685.63324673177
1497,191834.8058544994
1498,151166.38361282082
1499,151465.90659184704
1500,151092.749511368
1501,171199.72273957368
1502,167395.6731981287
1503,285919.8744527142
1504,228105.8157225849
1505,215067.8186547673
1506,180251.67576528515
1507,206850.03593403843
1508,198657.33651288282
1509,163743.03382223498
1510,154382.0230743178
1511,155821.1905417415
1512,172560.56568080938
1513,143407.57069837456
1514,159811.8469691085
1515,177310.14682276666
1516,156810.94325421203
1517,152802.41186952888
1518,128739.7818124404
1519,223142.46557013143
1520,138666.12077612587
1521,146248.94099486596
1522,161406.61668017262
1523,116534.33427108613
1524,122643.40264487073
1525,127606.68172762197
1526,130167.9557976927
1527,99448.99339813837
1528,130196.00368805202
1529,144564.07749086525
1530,170314.25802147834
1531,120619.89832938026
1532,107503.06091170726
1533,138231.59611584118
1534,119413.93120487702
1535,153121.4140249326
1536,117371.54559338713
1537,80495.06871443469
1538,172386.26684017276
1539,203811.15266096516
1540,102970.71972157458
1541,146789.27680688625
1542,139410.12310782884
1543,219559.72741986948
1544,85848.7293173683
1545,97595.16549556592
1546,116984.28814993109
1547,134556.78544291912
1548,131070.4615262955
1549,106836.60071265855
1550,138954.0406452482
1551,114406.03987539875
1552,134212.35731913685
1553,135849.8783543206
1554,109587.2606091884
1555,165557.75924039766
1556,90998.61804372241
1557,127012.68608659593
1558,89785.05192147387
1559,98136.704632863
1560,148766.22365143138
1561,139550.97446701035
1562,126992.50267622895
1563,121065.0506691255
1564,163029.93103091474
1565,152260.90831010888
1566,214159.468779016
1567,81585.20362686232
1568,218686.1147999867
1569,134647.35668438912
1570,120036.52390298623
1571,126641.65473277577
1572,146167.95192041958
1573,248519.5331572037
1574,102737.56629541921
1575,204327.8041932571
1576,211944.30771681338
1577,207267.35452387348
1578,147005.20128741823
1579,143242.22851068826
1580,190179.62761185592
1581,139547.60537427553
1582,127513.69776092682
1583,325798.5926121768
1584,235805.8042675519
1585,141087.11063502767
1586,76456.1616567479
1587,101809.21986518898
1588,149563.31326073577
1589,106520.59865702246
1590,130258.20079754414
1591,106314.01476252178
1592,126313.70782240012
1593,115174.0392502828
1594,120630.003425558
1595,109321.73735709905
1596,234230.58287230728
1597,165039.85515400628
1598,184497.28266223107
1599,195772.88064200903
1600,186354.65688879834
1601,65145.394684467385
1602,102713.49467717482
1603,84021.37435827372
1604,278410.2868644276
1605,251051.07303439287
1606,169544.66337045474
1607,162749.46945028604
1608,215640.95809080114
1609,201669.6557251849
1610,162334.5232109354
1611,149969.63518521842
1612,161513.61554016668
1613,162899.13723319193
1614,123480.8409041316
1615,84983.55583576758
1616,79939.6409310332
1617,87250.5619842193
1618,127077.22676659236
1619,133216.15611560352
1620,139140.58519979386
1621,135778.9126187653
1622,149642.35969918204
1623,292748.9165278957
1624,208529.02044473693
1625,128323.75930062054
1626,173321.92015387025
1627,187944.326010515
1628,274867.73902190075
1629,174761.45589514688
1630,330418.03012341046
1631,215706.24589391763
1632,248995.75973538036
1633,170854.72394257423
1634,179996.62229628797
1635,176450.1055821444
1636,158478.69113108775
1637,173846.68239132105
1638,213310.41173449467
1639,179110.52279972032
1640,255240.3027596202
1641,184531.22836385632
1642,222026.35720795623
1643,224819.62831691513
1644,222062.98547035526
